State,Capital city,Second city,Third city,Statehood,Capital since,Size rank
Alabama,Montgomery,athens,athens,1819,1846,2
Alaska,Juneau,athens,athens,1959,1906,3
Arizona,Phoenix,athens,athens,1912,1889,1
Arkansas,Little Rock,athens,athens,1836,1821,1
California,Sacramento,athens,athens,1850,1854,6
Colorado,Denver,athens,athens,1876,1867,1
Connecticut,Hartford,athens,athens,1788,1875,3
Delaware,Dover,athens,athens,1787,1777,2
Florida,Tallahassee,athens,athens,1845,1824,7
Georgia,Atlanta,athens,athens,1788,1868,1
Hawaii,Honolulu,athens,athens,1959,1845,1
Idaho,Boise,athens,athens,1890,1865,1
Illinois,Springfield,athens,athens,1818,1837,6
Indiana,Indianapolis,athens,athens,1816,1825,1
Iowa,Des Moines,athens,athens,1846,1857,1
Kansas,Topeka,athens,athens,1861,1856,4
Kentucky,Frankfort,athens,athens,1792,1792,14
Louisiana,Baton Rouge,athens,athens,1812,1880,2
Maine,Augusta,athens,athens,1820,1832,8
Maryland,Annapolis,athens,athens,1788,1694,7
Massachusetts,Boston,athens,athens,1788,1630,1
Michigan,Lansing,athens,athens,1837,1847,5
Minnesota,Saint Paul,athens,athens,1858,1849,2
Mississippi,Jackson,athens,athens,1817,1821,1
Missouri,Jefferson City,athens,athens,1821,1826,15
Montana,Helena,athens,athens,1889,1875,6
Nebraska,Lincoln,athens,athens,1867,1867,2
Nevada,Carson City,athens,athens,1864,1861,6
New Hampshire,Concord,athens,athens,1788,1808,3
New Jersey,Trenton,athens,athens,1787,1784,10
New Mexico,Santa Fe,athens,athens,1912,1610,4
New York,Albany,athens,athens,1788,1797,6
North Carolina,Raleigh,athens,athens,1789,1792,2
North Dakota,Bismarck,athens,athens,1889,1883,2
Ohio,Columbus,athens,athens,1803,1816,1
Oklahoma,Oklahoma City,athens,athens,1907,1910,1
Oregon,Salem,athens,athens,1859,1855,3
Pennsylvania,Harrisburg,athens,athens,1787,1812,9
Rhode Island,Providence,athens,athens,1790,1900,1
South Carolina,Columbia,athens,athens,1788,1786,2
South Dakota,Pierre,athens,athens,1889,1889,8
Tennessee,Nashville,athens,athens,1796,1826,1
Texas,Austin,athens,athens,1845,1839,4
Utah,Salt Lake City,athens,athens,1896,1858,1
Vermont,Montpelier,athens,athens,1791,1805,6
Virginia,Richmond,athens,athens,1788,1780,4
Washington,Olympia,athens,athens,1889,1853,24
West Virginia,Charleston,athens,athens,1863,1885,1
Wisconsin,Madison,athens,athens,1848,1838,2
Wyoming,Cheyenne,athens,athens,1890,1869,1
